81,"tensor(0.0596, device='cuda:0')","tensor(0.0859, device='cuda:0')"
82,"tensor(0.0620, device='cuda:0')","tensor(0.0999, device='cuda:0')"
83,"tensor(0.0632, device='cuda:0')","tensor(0.0919, device='cuda:0')"
84,"tensor(0.0640, device='cuda:0')","tensor(0.0966, device='cuda:0')"
85,"tensor(0.0654, device='cuda:0')","tensor(0.0939, device='cuda:0')"
86,"tensor(0.0654, device='cuda:0')","tensor(0.0863, device='cuda:0')"
87,"tensor(0.0604, device='cuda:0')","tensor(0.0957, device='cuda:0')"
88,"tensor(0.0615, device='cuda:0')","tensor(0.1000, device='cuda:0')"
89,"tensor(0.0643, device='cuda:0')","tensor(0.0964, device='cuda:0')"
90,"tensor(0.0632, device='cuda:0')","tensor(0.0964, device='cuda:0')"
91,"tensor(0.0648, device='cuda:0')","tensor(0.0934, device='cuda:0')"
92,"tensor(0.0633, device='cuda:0')","tensor(0.0884, device='cuda:0')"
93,"tensor(0.0682, device='cuda:0')","tensor(0.0864, device='cuda:0')"
94,"tensor(0.0656, device='cuda:0')","tensor(0.0941, device='cuda:0')"
95,"tensor(0.0667, device='cuda:0')","tensor(0.0894, device='cuda:0')"
96,"tensor(0.0658, device='cuda:0')","tensor(0.0910, device='cuda:0')"
97,"tensor(0.0626, device='cuda:0')","tensor(0.0925, device='cuda:0')"
98,"tensor(0.0637, device='cuda:0')","tensor(0.1004, device='cuda:0')"
99,"tensor(0.0675, device='cuda:0')","tensor(0.0956, device='cuda:0')"
100,"tensor(0.0646, device='cuda:0')","tensor(0.0916, device='cuda:0')"
101,"tensor(0.0655, device='cuda:0')","tensor(0.0926, device='cuda:0')"
1,"tensor(0.0983, device='cuda:0')","tensor(0.0793, device='cuda:0')"
2,"tensor(0.0758, device='cuda:0')","tensor(0.1250, device='cuda:0')"
3,"tensor(0.0726, device='cuda:0')","tensor(0.0878, device='cuda:0')"
4,"tensor(0.0636, device='cuda:0')","tensor(0.0893, device='cuda:0')"
5,"tensor(0.0625, device='cuda:0')","tensor(0.0914, device='cuda:0')"
6,"tensor(0.0629, device='cuda:0')","tensor(0.0884, device='cuda:0')"
7,"tensor(0.0631, device='cuda:0')","tensor(0.0903, device='cuda:0')"
8,"tensor(0.0797, device='cuda:0')","tensor(0.0846, device='cuda:0')"
9,"tensor(0.0596, device='cuda:0')","tensor(0.0872, device='cuda:0')"
10,"tensor(0.0589, device='cuda:0')","tensor(0.0894, device='cuda:0')"
11,"tensor(0.0623, device='cuda:0')","tensor(0.0860, device='cuda:0')"
12,"tensor(0.0615, device='cuda:0')","tensor(0.0886, device='cuda:0')"
13,"tensor(0.0691, device='cuda:0')","tensor(0.0878, device='cuda:0')"
14,"tensor(0.0625, device='cuda:0')","tensor(0.0826, device='cuda:0')"
15,"tensor(0.0631, device='cuda:0')","tensor(0.0849, device='cuda:0')"
16,"tensor(0.0594, device='cuda:0')","tensor(0.0831, device='cuda:0')"
17,"tensor(0.0632, device='cuda:0')","tensor(0.0886, device='cuda:0')"
18,"tensor(0.0630, device='cuda:0')","tensor(0.0860, device='cuda:0')"
19,"tensor(0.0664, device='cuda:0')","tensor(0.0889, device='cuda:0')"
20,"tensor(0.0650, device='cuda:0')","tensor(0.0909, device='cuda:0')"
21,"tensor(0.0633, device='cuda:0')","tensor(0.0947, device='cuda:0')"
22,"tensor(0.0597, device='cuda:0')","tensor(0.0896, device='cuda:0')"
23,"tensor(0.0642, device='cuda:0')","tensor(0.0827, device='cuda:0')"
24,"tensor(0.0601, device='cuda:0')","tensor(0.0923, device='cuda:0')"
25,"tensor(0.0631, device='cuda:0')","tensor(0.0909, device='cuda:0')"
26,"tensor(0.0589, device='cuda:0')","tensor(0.0831, device='cuda:0')"
27,"tensor(0.0615, device='cuda:0')","tensor(0.0897, device='cuda:0')"
28,"tensor(0.0601, device='cuda:0')","tensor(0.0861, device='cuda:0')"
29,"tensor(0.0602, device='cuda:0')","tensor(0.0834, device='cuda:0')"
30,"tensor(0.0741, device='cuda:0')","tensor(0.0891, device='cuda:0')"
31,"tensor(0.0571, device='cuda:0')","tensor(0.0808, device='cuda:0')"
32,"tensor(0.0586, device='cuda:0')","tensor(0.0856, device='cuda:0')"
33,"tensor(0.0595, device='cuda:0')","tensor(0.0854, device='cuda:0')"
34,"tensor(0.0606, device='cuda:0')","tensor(0.0853, device='cuda:0')"
35,"tensor(0.0574, device='cuda:0')","tensor(0.0865, device='cuda:0')"
36,"tensor(0.0583, device='cuda:0')","tensor(0.0846, device='cuda:0')"
37,"tensor(0.0598, device='cuda:0')","tensor(0.0795, device='cuda:0')"
38,"tensor(0.0593, device='cuda:0')","tensor(0.0788, device='cuda:0')"
39,"tensor(0.0631, device='cuda:0')","tensor(0.0820, device='cuda:0')"
40,"tensor(0.0608, device='cuda:0')","tensor(0.0880, device='cuda:0')"
41,"tensor(0.0613, device='cuda:0')","tensor(0.0779, device='cuda:0')"
42,"tensor(0.0598, device='cuda:0')","tensor(0.0806, device='cuda:0')"
43,"tensor(0.0621, device='cuda:0')","tensor(0.0828, device='cuda:0')"
44,"tensor(0.0618, device='cuda:0')","tensor(0.0878, device='cuda:0')"
45,"tensor(0.0617, device='cuda:0')","tensor(0.0855, device='cuda:0')"
46,"tensor(0.0607, device='cuda:0')","tensor(0.0831, device='cuda:0')"
47,"tensor(0.0602, device='cuda:0')","tensor(0.0767, device='cuda:0')"
48,"tensor(0.0591, device='cuda:0')","tensor(0.0828, device='cuda:0')"
49,"tensor(0.0579, device='cuda:0')","tensor(0.0857, device='cuda:0')"
50,"tensor(0.0606, device='cuda:0')","tensor(0.0823, device='cuda:0')"
51,"tensor(0.0632, device='cuda:0')","tensor(0.0941, device='cuda:0')"
52,"tensor(0.0601, device='cuda:0')","tensor(0.0880, device='cuda:0')"
53,"tensor(0.0591, device='cuda:0')","tensor(0.0854, device='cuda:0')"
54,"tensor(0.0579, device='cuda:0')","tensor(0.0965, device='cuda:0')"
55,"tensor(0.0604, device='cuda:0')","tensor(0.0885, device='cuda:0')"
56,"tensor(0.0630, device='cuda:0')","tensor(0.0835, device='cuda:0')"
57,"tensor(0.0618, device='cuda:0')","tensor(0.0846, device='cuda:0')"
58,"tensor(0.0594, device='cuda:0')","tensor(0.0794, device='cuda:0')"
59,"tensor(0.0588, device='cuda:0')","tensor(0.0898, device='cuda:0')"
60,"tensor(0.0645, device='cuda:0')","tensor(0.0837, device='cuda:0')"
61,"tensor(0.0597, device='cuda:0')","tensor(0.0870, device='cuda:0')"
62,"tensor(0.0606, device='cuda:0')","tensor(0.0886, device='cuda:0')"
63,"tensor(0.0613, device='cuda:0')","tensor(0.0862, device='cuda:0')"
64,"tensor(0.0587, device='cuda:0')","tensor(0.0848, device='cuda:0')"
65,"tensor(0.0599, device='cuda:0')","tensor(0.0909, device='cuda:0')"
66,"tensor(0.0574, device='cuda:0')","tensor(0.0806, device='cuda:0')"
67,"tensor(0.0589, device='cuda:0')","tensor(0.0879, device='cuda:0')"
68,"tensor(0.0608, device='cuda:0')","tensor(0.0868, device='cuda:0')"
69,"tensor(0.0603, device='cuda:0')","tensor(0.0873, device='cuda:0')"
70,"tensor(0.0607, device='cuda:0')","tensor(0.0874, device='cuda:0')"
71,"tensor(0.0615, device='cuda:0')","tensor(0.0868, device='cuda:0')"
72,"tensor(0.0589, device='cuda:0')","tensor(0.0899, device='cuda:0')"
73,"tensor(0.0624, device='cuda:0')","tensor(0.0773, device='cuda:0')"
74,"tensor(0.0565, device='cuda:0')","tensor(0.0861, device='cuda:0')"
75,"tensor(0.0568, device='cuda:0')","tensor(0.0785, device='cuda:0')"
76,"tensor(0.0598, device='cuda:0')","tensor(0.0885, device='cuda:0')"
77,"tensor(0.0606, device='cuda:0')","tensor(0.0876, device='cuda:0')"
78,"tensor(0.0607, device='cuda:0')","tensor(0.0828, device='cuda:0')"
79,"tensor(0.0591, device='cuda:0')","tensor(0.0895, device='cuda:0')"
80,"tensor(0.0566, device='cuda:0')","tensor(0.0884, device='cuda:0')"
81,"tensor(0.0606, device='cuda:0')","tensor(0.0811, device='cuda:0')"
82,"tensor(0.0599, device='cuda:0')","tensor(0.0845, device='cuda:0')"
83,"tensor(0.0578, device='cuda:0')","tensor(0.0783, device='cuda:0')"
84,"tensor(0.0605, device='cuda:0')","tensor(0.0800, device='cuda:0')"
85,"tensor(0.0594, device='cuda:0')","tensor(0.0943, device='cuda:0')"
86,"tensor(0.0595, device='cuda:0')","tensor(0.0865, device='cuda:0')"
87,"tensor(0.0564, device='cuda:0')","tensor(0.0898, device='cuda:0')"
88,"tensor(0.0590, device='cuda:0')","tensor(0.0880, device='cuda:0')"
89,"tensor(0.0599, device='cuda:0')","tensor(0.0852, device='cuda:0')"
90,"tensor(0.0582, device='cuda:0')","tensor(0.0876, device='cuda:0')"
91,"tensor(0.0594, device='cuda:0')","tensor(0.0919, device='cuda:0')"
92,"tensor(0.0590, device='cuda:0')","tensor(0.0899, device='cuda:0')"
93,"tensor(0.0605, device='cuda:0')","tensor(0.0896, device='cuda:0')"
94,"tensor(0.0583, device='cuda:0')","tensor(0.0848, device='cuda:0')"
95,"tensor(0.0595, device='cuda:0')","tensor(0.0961, device='cuda:0')"
96,"tensor(0.0604, device='cuda:0')","tensor(0.0892, device='cuda:0')"
97,"tensor(0.0602, device='cuda:0')","tensor(0.0872, device='cuda:0')"
98,"tensor(0.0588, device='cuda:0')","tensor(0.0862, device='cuda:0')"
99,"tensor(0.0592, device='cuda:0')","tensor(0.0885, device='cuda:0')"
100,"tensor(0.0628, device='cuda:0')","tensor(0.0843, device='cuda:0')"
101,"tensor(0.0599, device='cuda:0')","tensor(0.0847, device='cuda:0')"
1,"tensor(0.0606, device='cuda:0')","tensor(0.0335, device='cuda:0')"
2,"tensor(0.0254, device='cuda:0')","tensor(0.0357, device='cuda:0')"
3,"tensor(0.0240, device='cuda:0')","tensor(0.0379, device='cuda:0')"
4,"tensor(0.0324, device='cuda:0')","tensor(0.0382, device='cuda:0')"
5,"tensor(0.0292, device='cuda:0')","tensor(0.0385, device='cuda:0')"
6,"tensor(0.0272, device='cuda:0')","tensor(0.0394, device='cuda:0')"
7,"tensor(0.0404, device='cuda:0')","tensor(0.0381, device='cuda:0')"
8,"tensor(0.0285, device='cuda:0')","tensor(0.0421, device='cuda:0')"
9,"tensor(0.0281, device='cuda:0')","tensor(0.0437, device='cuda:0')"
10,"tensor(0.0300, device='cuda:0')","tensor(0.0369, device='cuda:0')"
11,"tensor(0.0290, device='cuda:0')","tensor(0.0376, device='cuda:0')"
12,"tensor(0.0270, device='cuda:0')","tensor(0.0385, device='cuda:0')"
13,"tensor(0.0290, device='cuda:0')","tensor(0.0400, device='cuda:0')"
14,"tensor(0.0265, device='cuda:0')","tensor(0.0423, device='cuda:0')"
15,"tensor(0.0293, device='cuda:0')","tensor(0.0424, device='cuda:0')"
16,"tensor(0.0282, device='cuda:0')","tensor(0.0393, device='cuda:0')"
17,"tensor(0.0293, device='cuda:0')","tensor(0.0384, device='cuda:0')"
18,"tensor(0.0268, device='cuda:0')","tensor(0.0445, device='cuda:0')"
19,"tensor(0.0322, device='cuda:0')","tensor(0.0385, device='cuda:0')"
20,"tensor(0.0303, device='cuda:0')","tensor(0.0406, device='cuda:0')"
21,"tensor(0.0262, device='cuda:0')","tensor(0.0332, device='cuda:0')"
22,"tensor(0.0263, device='cuda:0')","tensor(0.0385, device='cuda:0')"
23,"tensor(0.0267, device='cuda:0')","tensor(0.0409, device='cuda:0')"
24,"tensor(0.0306, device='cuda:0')","tensor(0.0415, device='cuda:0')"
25,"tensor(0.0268, device='cuda:0')","tensor(0.0392, device='cuda:0')"
26,"tensor(0.0271, device='cuda:0')","tensor(0.0376, device='cuda:0')"
27,"tensor(0.0298, device='cuda:0')","tensor(0.0403, device='cuda:0')"
28,"tensor(0.0291, device='cuda:0')","tensor(0.0466, device='cuda:0')"
29,"tensor(0.0293, device='cuda:0')","tensor(0.0359, device='cuda:0')"
30,"tensor(0.0264, device='cuda:0')","tensor(0.0422, device='cuda:0')"
31,"tensor(0.0255, device='cuda:0')","tensor(0.0373, device='cuda:0')"
32,"tensor(0.0262, device='cuda:0')","tensor(0.0375, device='cuda:0')"
33,"tensor(0.0250, device='cuda:0')","tensor(0.0335, device='cuda:0')"
34,"tensor(0.0299, device='cuda:0')","tensor(0.0371, device='cuda:0')"
35,"tensor(0.0255, device='cuda:0')","tensor(0.0362, device='cuda:0')"
36,"tensor(0.0262, device='cuda:0')","tensor(0.0371, device='cuda:0')"
37,"tensor(0.0278, device='cuda:0')","tensor(0.0400, device='cuda:0')"
38,"tensor(0.0268, device='cuda:0')","tensor(0.0418, device='cuda:0')"
39,"tensor(0.0256, device='cuda:0')","tensor(0.0384, device='cuda:0')"
40,"tensor(0.0254, device='cuda:0')","tensor(0.0390, device='cuda:0')"
41,"tensor(0.0264, device='cuda:0')","tensor(0.0399, device='cuda:0')"
42,"tensor(0.0267, device='cuda:0')","tensor(0.0381, device='cuda:0')"
43,"tensor(0.0263, device='cuda:0')","tensor(0.0338, device='cuda:0')"
44,"tensor(0.0267, device='cuda:0')","tensor(0.0361, device='cuda:0')"
45,"tensor(0.0257, device='cuda:0')","tensor(0.0401, device='cuda:0')"
46,"tensor(0.0264, device='cuda:0')","tensor(0.0358, device='cuda:0')"
47,"tensor(0.0252, device='cuda:0')","tensor(0.0372, device='cuda:0')"
48,"tensor(0.0264, device='cuda:0')","tensor(0.0332, device='cuda:0')"
49,"tensor(0.0288, device='cuda:0')","tensor(0.0420, device='cuda:0')"
50,"tensor(0.0266, device='cuda:0')","tensor(0.0357, device='cuda:0')"
51,"tensor(0.0280, device='cuda:0')","tensor(0.0396, device='cuda:0')"
52,"tensor(0.0280, device='cuda:0')","tensor(0.0355, device='cuda:0')"
53,"tensor(0.0266, device='cuda:0')","tensor(0.0395, device='cuda:0')"
54,"tensor(0.0265, device='cuda:0')","tensor(0.0396, device='cuda:0')"
55,"tensor(0.0261, device='cuda:0')","tensor(0.0353, device='cuda:0')"
56,"tensor(0.0272, device='cuda:0')","tensor(0.0326, device='cuda:0')"
57,"tensor(0.0285, device='cuda:0')","tensor(0.0428, device='cuda:0')"
58,"tensor(0.0245, device='cuda:0')","tensor(0.0420, device='cuda:0')"
59,"tensor(0.0251, device='cuda:0')","tensor(0.0319, device='cuda:0')"
60,"tensor(0.0267, device='cuda:0')","tensor(0.0388, device='cuda:0')"
61,"tensor(0.0262, device='cuda:0')","tensor(0.0408, device='cuda:0')"
62,"tensor(0.0251, device='cuda:0')","tensor(0.0363, device='cuda:0')"
63,"tensor(0.0253, device='cuda:0')","tensor(0.0407, device='cuda:0')"
64,"tensor(0.0272, device='cuda:0')","tensor(0.0350, device='cuda:0')"
65,"tensor(0.0270, device='cuda:0')","tensor(0.0355, device='cuda:0')"
66,"tensor(0.0240, device='cuda:0')","tensor(0.0357, device='cuda:0')"
67,"tensor(0.0261, device='cuda:0')","tensor(0.0392, device='cuda:0')"
68,"tensor(0.0269, device='cuda:0')","tensor(0.0362, device='cuda:0')"
69,"tensor(0.0261, device='cuda:0')","tensor(0.0381, device='cuda:0')"
70,"tensor(0.0258, device='cuda:0')","tensor(0.0393, device='cuda:0')"
71,"tensor(0.0278, device='cuda:0')","tensor(0.0362, device='cuda:0')"
72,"tensor(0.0274, device='cuda:0')","tensor(0.0426, device='cuda:0')"
73,"tensor(0.0269, device='cuda:0')","tensor(0.0385, device='cuda:0')"
74,"tensor(0.0287, device='cuda:0')","tensor(0.0341, device='cuda:0')"
75,"tensor(0.0246, device='cuda:0')","tensor(0.0339, device='cuda:0')"
76,"tensor(0.0265, device='cuda:0')","tensor(0.0372, device='cuda:0')"
77,"tensor(0.0279, device='cuda:0')","tensor(0.0424, device='cuda:0')"
78,"tensor(0.0281, device='cuda:0')","tensor(0.0383, device='cuda:0')"
79,"tensor(0.0247, device='cuda:0')","tensor(0.0418, device='cuda:0')"
80,"tensor(0.0258, device='cuda:0')","tensor(0.0387, device='cuda:0')"
81,"tensor(0.0260, device='cuda:0')","tensor(0.0411, device='cuda:0')"
82,"tensor(0.0300, device='cuda:0')","tensor(0.0341, device='cuda:0')"
83,"tensor(0.0279, device='cuda:0')","tensor(0.0363, device='cuda:0')"
84,"tensor(0.0259, device='cuda:0')","tensor(0.0381, device='cuda:0')"
85,"tensor(0.0263, device='cuda:0')","tensor(0.0376, device='cuda:0')"
86,"tensor(0.0253, device='cuda:0')","tensor(0.0351, device='cuda:0')"
87,"tensor(0.0282, device='cuda:0')","tensor(0.0424, device='cuda:0')"
88,"tensor(0.0295, device='cuda:0')","tensor(0.0391, device='cuda:0')"
89,"tensor(0.0260, device='cuda:0')","tensor(0.0342, device='cuda:0')"
90,"tensor(0.0243, device='cuda:0')","tensor(0.0410, device='cuda:0')"
91,"tensor(0.0251, device='cuda:0')","tensor(0.0385, device='cuda:0')"
92,"tensor(0.0241, device='cuda:0')","tensor(0.0414, device='cuda:0')"
93,"tensor(0.0263, device='cuda:0')","tensor(0.0380, device='cuda:0')"
94,"tensor(0.0255, device='cuda:0')","tensor(0.0401, device='cuda:0')"
95,"tensor(0.0266, device='cuda:0')","tensor(0.0394, device='cuda:0')"
96,"tensor(0.0255, device='cuda:0')","tensor(0.0352, device='cuda:0')"
97,"tensor(0.0298, device='cuda:0')","tensor(0.0385, device='cuda:0')"
98,"tensor(0.0265, device='cuda:0')","tensor(0.0323, device='cuda:0')"
99,"tensor(0.0263, device='cuda:0')","tensor(0.0364, device='cuda:0')"
100,"tensor(0.0240, device='cuda:0')","tensor(0.0367, device='cuda:0')"
101,"tensor(0.0246, device='cuda:0')","tensor(0.0374, device='cuda:0')"
1,"tensor(0.2215, device='cuda:0')","tensor(0.0447, device='cuda:0')"
2,"tensor(0.0233, device='cuda:0')","tensor(0.0327, device='cuda:0')"
3,"tensor(0.0217, device='cuda:0')","tensor(0.0299, device='cuda:0')"
4,"tensor(0.0189, device='cuda:0')","tensor(0.0245, device='cuda:0')"
5,"tensor(0.0179, device='cuda:0')","tensor(0.0277, device='cuda:0')"
6,"tensor(0.0182, device='cuda:0')","tensor(0.0307, device='cuda:0')"
7,"tensor(0.0151, device='cuda:0')","tensor(0.0173, device='cuda:0')"
8,"tensor(0.0161, device='cuda:0')","tensor(0.0294, device='cuda:0')"
9,"tensor(0.0166, device='cuda:0')","tensor(0.0250, device='cuda:0')"
10,"tensor(0.0170, device='cuda:0')","tensor(0.0282, device='cuda:0')"
11,"tensor(0.0166, device='cuda:0')","tensor(0.0292, device='cuda:0')"
12,"tensor(0.0144, device='cuda:0')","tensor(0.0271, device='cuda:0')"
13,"tensor(0.0164, device='cuda:0')","tensor(0.0274, device='cuda:0')"
14,"tensor(0.0160, device='cuda:0')","tensor(0.0247, device='cuda:0')"
15,"tensor(0.0156, device='cuda:0')","tensor(0.0286, device='cuda:0')"
16,"tensor(0.0175, device='cuda:0')","tensor(0.0240, device='cuda:0')"
17,"tensor(0.0167, device='cuda:0')","tensor(0.0244, device='cuda:0')"
18,"tensor(0.0173, device='cuda:0')","tensor(0.0263, device='cuda:0')"
19,"tensor(0.0165, device='cuda:0')","tensor(0.0249, device='cuda:0')"
20,"tensor(0.0161, device='cuda:0')","tensor(0.0288, device='cuda:0')"
21,"tensor(0.0184, device='cuda:0')","tensor(0.0263, device='cuda:0')"
22,"tensor(0.0161, device='cuda:0')","tensor(0.0283, device='cuda:0')"
23,"tensor(0.0184, device='cuda:0')","tensor(0.0254, device='cuda:0')"
24,"tensor(0.0154, device='cuda:0')","tensor(0.0304, device='cuda:0')"
25,"tensor(0.0216, device='cuda:0')","tensor(0.0265, device='cuda:0')"
26,"tensor(0.0162, device='cuda:0')","tensor(0.0229, device='cuda:0')"
27,"tensor(0.0173, device='cuda:0')","tensor(0.0304, device='cuda:0')"
28,"tensor(0.0182, device='cuda:0')","tensor(0.0312, device='cuda:0')"
29,"tensor(0.0185, device='cuda:0')","tensor(0.0301, device='cuda:0')"
30,"tensor(0.0190, device='cuda:0')","tensor(0.0314, device='cuda:0')"
31,"tensor(0.0186, device='cuda:0')","tensor(0.0319, device='cuda:0')"
32,"tensor(0.0196, device='cuda:0')","tensor(0.0303, device='cuda:0')"
33,"tensor(0.0184, device='cuda:0')","tensor(0.0260, device='cuda:0')"
34,"tensor(0.0185, device='cuda:0')","tensor(0.0302, device='cuda:0')"
35,"tensor(0.0184, device='cuda:0')","tensor(0.0307, device='cuda:0')"
36,"tensor(0.0208, device='cuda:0')","tensor(0.0312, device='cuda:0')"
37,"tensor(0.0176, device='cuda:0')","tensor(0.0304, device='cuda:0')"
38,"tensor(0.0177, device='cuda:0')","tensor(0.0303, device='cuda:0')"
39,"tensor(0.0224, device='cuda:0')","tensor(0.0303, device='cuda:0')"
40,"tensor(0.0201, device='cuda:0')","tensor(0.0312, device='cuda:0')"
41,"tensor(0.0169, device='cuda:0')","tensor(0.0303, device='cuda:0')"
42,"tensor(0.0204, device='cuda:0')","tensor(0.0295, device='cuda:0')"
43,"tensor(0.0218, device='cuda:0')","tensor(0.0282, device='cuda:0')"
44,"tensor(0.0182, device='cuda:0')","tensor(0.0311, device='cuda:0')"
45,"tensor(0.0216, device='cuda:0')","tensor(0.0297, device='cuda:0')"
46,"tensor(0.0189, device='cuda:0')","tensor(0.0232, device='cuda:0')"
47,"tensor(0.0210, device='cuda:0')","tensor(0.0257, device='cuda:0')"
48,"tensor(0.0181, device='cuda:0')","tensor(0.0268, device='cuda:0')"
49,"tensor(0.0183, device='cuda:0')","tensor(0.0305, device='cuda:0')"
50,"tensor(0.0194, device='cuda:0')","tensor(0.0244, device='cuda:0')"
51,"tensor(0.0196, device='cuda:0')","tensor(0.0260, device='cuda:0')"
52,"tensor(0.0205, device='cuda:0')","tensor(0.0295, device='cuda:0')"
53,"tensor(0.0193, device='cuda:0')","tensor(0.0285, device='cuda:0')"
54,"tensor(0.0205, device='cuda:0')","tensor(0.0287, device='cuda:0')"
55,"tensor(0.0178, device='cuda:0')","tensor(0.0257, device='cuda:0')"
56,"tensor(0.0215, device='cuda:0')","tensor(0.0281, device='cuda:0')"
57,"tensor(0.0219, device='cuda:0')","tensor(0.0353, device='cuda:0')"
58,"tensor(0.0211, device='cuda:0')","tensor(0.0350, device='cuda:0')"
59,"tensor(0.0196, device='cuda:0')","tensor(0.0304, device='cuda:0')"
60,"tensor(0.0185, device='cuda:0')","tensor(0.0286, device='cuda:0')"
61,"tensor(0.0204, device='cuda:0')","tensor(0.0316, device='cuda:0')"
62,"tensor(0.0190, device='cuda:0')","tensor(0.0313, device='cuda:0')"
63,"tensor(0.0212, device='cuda:0')","tensor(0.0281, device='cuda:0')"
64,"tensor(0.0204, device='cuda:0')","tensor(0.0274, device='cuda:0')"
65,"tensor(0.0193, device='cuda:0')","tensor(0.0356, device='cuda:0')"
66,"tensor(0.0190, device='cuda:0')","tensor(0.0300, device='cuda:0')"
67,"tensor(0.0180, device='cuda:0')","tensor(0.0270, device='cuda:0')"
68,"tensor(0.0168, device='cuda:0')","tensor(0.0229, device='cuda:0')"
69,"tensor(0.0203, device='cuda:0')","tensor(0.0297, device='cuda:0')"
70,"tensor(0.0232, device='cuda:0')","tensor(0.0259, device='cuda:0')"
71,"tensor(0.0179, device='cuda:0')","tensor(0.0264, device='cuda:0')"
72,"tensor(0.0181, device='cuda:0')","tensor(0.0285, device='cuda:0')"
73,"tensor(0.0200, device='cuda:0')","tensor(0.0265, device='cuda:0')"
74,"tensor(0.0214, device='cuda:0')","tensor(0.0282, device='cuda:0')"
75,"tensor(0.0205, device='cuda:0')","tensor(0.0275, device='cuda:0')"
76,"tensor(0.0191, device='cuda:0')","tensor(0.0317, device='cuda:0')"
77,"tensor(0.0191, device='cuda:0')","tensor(0.0290, device='cuda:0')"
78,"tensor(0.0209, device='cuda:0')","tensor(0.0287, device='cuda:0')"
79,"tensor(0.0222, device='cuda:0')","tensor(0.0235, device='cuda:0')"
80,"tensor(0.0202, device='cuda:0')","tensor(0.0313, device='cuda:0')"
81,"tensor(0.0196, device='cuda:0')","tensor(0.0300, device='cuda:0')"
82,"tensor(0.0206, device='cuda:0')","tensor(0.0250, device='cuda:0')"
83,"tensor(0.0196, device='cuda:0')","tensor(0.0229, device='cuda:0')"
84,"tensor(0.0191, device='cuda:0')","tensor(0.0266, device='cuda:0')"
85,"tensor(0.0223, device='cuda:0')","tensor(0.0263, device='cuda:0')"
86,"tensor(0.0205, device='cuda:0')","tensor(0.0286, device='cuda:0')"
87,"tensor(0.0211, device='cuda:0')","tensor(0.0326, device='cuda:0')"
88,"tensor(0.0213, device='cuda:0')","tensor(0.0356, device='cuda:0')"
89,"tensor(0.0202, device='cuda:0')","tensor(0.0307, device='cuda:0')"
90,"tensor(0.0228, device='cuda:0')","tensor(0.0303, device='cuda:0')"
91,"tensor(0.0216, device='cuda:0')","tensor(0.0280, device='cuda:0')"
92,"tensor(0.0219, device='cuda:0')","tensor(0.0277, device='cuda:0')"
93,"tensor(0.0190, device='cuda:0')","tensor(0.0325, device='cuda:0')"
94,"tensor(0.0188, device='cuda:0')","tensor(0.0314, device='cuda:0')"
95,"tensor(0.0213, device='cuda:0')","tensor(0.0280, device='cuda:0')"
96,"tensor(0.0194, device='cuda:0')","tensor(0.0248, device='cuda:0')"
97,"tensor(0.0191, device='cuda:0')","tensor(0.0300, device='cuda:0')"
98,"tensor(0.0210, device='cuda:0')","tensor(0.0267, device='cuda:0')"
99,"tensor(0.0189, device='cuda:0')","tensor(0.0288, device='cuda:0')"
100,"tensor(0.0182, device='cuda:0')","tensor(0.0328, device='cuda:0')"
101,"tensor(0.0221, device='cuda:0')","tensor(0.0311, device='cuda:0')"
1,"tensor(0.7330, device='cuda:0')","tensor(0.7599, device='cuda:0')"
2,"tensor(0.6779, device='cuda:0')","tensor(0.8534, device='cuda:0')"
3,"tensor(0.7920, device='cuda:0')","tensor(0.7705, device='cuda:0')"
4,"tensor(0.9784, device='cuda:0')","tensor(0.8127, device='cuda:0')"
5,"tensor(0.8700, device='cuda:0')","tensor(0.6840, device='cuda:0')"
6,"tensor(0.7584, device='cuda:0')","tensor(0.9825, device='cuda:0')"
7,"tensor(1.0164, device='cuda:0')","tensor(0.9251, device='cuda:0')"
8,"tensor(0.8647, device='cuda:0')","tensor(0.7876, device='cuda:0')"
9,"tensor(0.9890, device='cuda:0')","tensor(0.8614, device='cuda:0')"
10,"tensor(0.9179, device='cuda:0')","tensor(0.4405, device='cuda:0')"
11,"tensor(0.6757, device='cuda:0')","tensor(0.7092, device='cuda:0')"
12,"tensor(0.8173, device='cuda:0')","tensor(0.8026, device='cuda:0')"
13,"tensor(0.9554, device='cuda:0')","tensor(0.7747, device='cuda:0')"
14,"tensor(0.8884, device='cuda:0')","tensor(0.7525, device='cuda:0')"
15,"tensor(0.7732, device='cuda:0')","tensor(0.8637, device='cuda:0')"
16,"tensor(0.8163, device='cuda:0')","tensor(0.8691, device='cuda:0')"
17,"tensor(0.9371, device='cuda:0')","tensor(0.8353, device='cuda:0')"
18,"tensor(0.9138, device='cuda:0')","tensor(0.6882, device='cuda:0')"
19,"tensor(0.8566, device='cuda:0')","tensor(0.9709, device='cuda:0')"
20,"tensor(0.9983, device='cuda:0')","tensor(0.6083, device='cuda:0')"
21,"tensor(0.8723, device='cuda:0')","tensor(0.8073, device='cuda:0')"
22,"tensor(0.9309, device='cuda:0')","tensor(0.7777, device='cuda:0')"
23,"tensor(0.8746, device='cuda:0')","tensor(0.5418, device='cuda:0')"
24,"tensor(0.8944, device='cuda:0')","tensor(0.8774, device='cuda:0')"
25,"tensor(0.8241, device='cuda:0')","tensor(0.8363, device='cuda:0')"
26,"tensor(0.9085, device='cuda:0')","tensor(0.8014, device='cuda:0')"
